Date,isk
9/28/2005,0.119930257
9/29/2005,0.151187017
9/30/2005,0.133977121
10/3/2005,0.062507871
10/4/2005,0.200679316
10/5/2005,0.228606457
10/6/2005,0.187579276
10/7/2005,0.154945724
10/11/2005,0.137528906
10/12/2005,0.18144933
10/13/2005,0.152539296
10/14/2005,0.197866846
10/17/2005,0.247091749
10/18/2005,0.308690217
10/19/2005,0.140143382
10/20/2005,0.082990173
10/21/2005,0.101189346
10/24/2005,0.224799925
10/25/2005,0.131992924
10/26/2005,0.328081894
10/27/2005,0.212061719
10/28/2005,0.239004323
10/31/2005,0.256512235
11/1/2005,0.189869768
11/2/2005,0.184433389
11/3/2005,0.202676813
11/4/2005,0.242059884
11/7/2005,0.205879213
11/8/2005,0.206714262
11/9/2005,0.115538539
11/10/2005,0.233111057
11/14/2005,0.348253712
11/15/2005,0.394327568
11/16/2005,0.403970428
11/17/2005,0.322719157
11/18/2005,0.357982303
11/21/2005,0.305219375
11/22/2005,0.336671084
11/23/2005,0.314255933
11/25/2005,0.299723292
11/28/2005,0.338897942
11/29/2005,0.373742292
11/30/2005,0.418532013
12/1/2005,0.383496104
12/2/2005,0.292380181
12/5/2005,0.284082857
12/6/2005,0.267902676
12/7/2005,0.230125947
12/8/2005,0.330523478
12/9/2005,0.327855937
12/12/2005,0.316205758
12/13/2005,0.367940168
12/14/2005,0.325653674
12/15/2005,0.371392264
12/16/2005,0.311713723
12/19/2005,0.202867979
12/20/2005,0.263281981
12/21/2005,0.322343539
12/22/2005,0.317526249
12/23/2005,0.188932242
12/27/2005,0.253505996
12/28/2005,0.21434145
12/29/2005,0.255701782
12/30/2005,0.171308571
1/3/2006,0.168298508
1/4/2006,0.160366377
1/5/2006,0.227930723
1/6/2006,0.21670837
1/9/2006,0.312595908
1/10/2006,0.368907969
1/11/2006,0.306733368
1/12/2006,0.297215702
1/13/2006,0.165580346
1/17/2006,0.128794765
1/18/2006,0.13208505
1/19/2006,0.161638061
1/20/2006,0.260913045
1/23/2006,0.329455165
1/24/2006,0.229344561
1/25/2006,0.156534243
1/26/2006,0.329462225
1/27/2006,0.185107472
1/30/2006,0.186315791
1/31/2006,0.220320563
2/1/2006,0.242073785
2/2/2006,0.103301906
2/3/2006,-0.044706139
2/6/2006,-0.00686786
2/7/2006,0.099572184
2/8/2006,-0.041656956
2/9/2006,0.168428006
2/10/2006,0.26812096
2/13/2006,0.290363347
2/14/2006,0.280694162
2/15/2006,0.187181382
2/16/2006,0.257610916
2/17/2006,0.151039514
2/21/2006,0.271810302
2/22/2006,0.261587224
2/23/2006,0.356172325
2/24/2006,0.247735367
2/27/2006,0.229309777
2/28/2006,0.222884677
3/1/2006,0.245809888
3/2/2006,0.287887299
3/3/2006,0.265833716
3/6/2006,0.305135554
3/7/2006,0.332447449
3/8/2006,0.263003275
3/9/2006,0.303569102
3/10/2006,0.264927624
3/13/2006,0.329151592
3/14/2006,0.228678915
3/15/2006,0.312279442
3/16/2006,0.167550283
3/17/2006,0.311291364
3/20/2006,0.225175745
3/21/2006,0.199087301
3/22/2006,0.257694968
3/23/2006,0.250383375
3/24/2006,0.212373686
3/27/2006,0.195280001
3/28/2006,0.135582556
3/29/2006,0.247608465
3/30/2006,0.291988567
3/31/2006,0.35119725
4/3/2006,0.222582321
4/4/2006,0.111294502
4/5/2006,0.161395843
4/6/2006,0.205278783
4/7/2006,0.176562594
4/10/2006,0.164848627
4/11/2006,0.270834738
4/12/2006,0.13597876
4/13/2006,0.13540138
4/17/2006,0.140384389
4/18/2006,0.316587677
4/19/2006,0.213122264
4/20/2006,0.206484516
4/21/2006,0.079556268
4/24/2006,0.013803748
4/25/2006,0.244019087
4/26/2006,0.184347413
4/27/2006,0.159354232
4/28/2006,0.020558003
5/1/2006,-0.040161352
5/2/2006,0.061409243
5/3/2006,0.139833252
5/4/2006,0.026356445
5/5/2006,0.101811194
5/8/2006,0.252022205
5/9/2006,0.210772448
5/10/2006,0.19260602
5/11/2006,0.107443837
5/12/2006,0.264293468
5/15/2006,0.266844122
5/16/2006,0.196101841
5/17/2006,0.224572497
5/18/2006,0.21259067
5/19/2006,0.206530165
5/22/2006,0.17990449
5/23/2006,0.184857963
5/24/2006,0.070197287
5/25/2006,0.092780922
5/26/2006,0.100509242
5/30/2006,0.070981325
5/31/2006,0.230665697
6/1/2006,0.184576737
6/2/2006,-0.025734808
6/5/2006,0.096232685
6/6/2006,0.166443831
6/7/2006,0.063321485
6/8/2006,0.001580311
6/9/2006,0.136289435
6/12/2006,0.075949116
6/13/2006,-0.005467912
6/14/2006,0.111111125
6/15/2006,0.105463497
6/16/2006,0.103982796
6/19/2006,0.054643305
6/20/2006,-0.007633254
6/21/2006,0.139994061
6/22/2006,0.173694771
6/23/2006,0.116472911
6/26/2006,0.129133474
6/27/2006,0.212461413
6/28/2006,0.050671973
6/29/2006,0.022076036
6/30/2006,0.085347115
7/3/2006,0.103125803
7/5/2006,0.085485522
7/6/2006,0.115908428
7/7/2006,0.143039418
7/10/2006,0.138208551
7/11/2006,0.100535918
7/12/2006,0.100595263
7/13/2006,0.022064403
7/14/2006,0.101375002
7/17/2006,0.100185302
7/18/2006,0.030810728
7/19/2006,0.031523098
7/20/2006,0.126452974
7/21/2006,0.022810828
7/24/2006,0.118170311
7/25/2006,0.037949014
7/26/2006,0.010643724
7/27/2006,0.114104156
7/28/2006,-5.53E-14
7/31/2006,0.193729918
8/1/2006,-0.028956599
8/2/2006,0.075972282
8/3/2006,0.120227797
8/4/2006,0.086049312
8/7/2006,0.189711779
8/8/2006,0.025583645
8/9/2006,0.097497889
8/10/2006,0.064050339
8/11/2006,0.021834996
8/14/2006,0.106791155
8/15/2006,-0.049164426
8/16/2006,0.068320808
8/17/2006,0.078685943
8/18/2006,-0.058270722
8/21/2006,-0.054310561
8/22/2006,-0.038471275
8/23/2006,-0.061475656
8/24/2006,-0.057555515
8/25/2006,-0.105479984
8/28/2006,-0.058040828
8/29/2006,-0.012447483
8/30/2006,-0.119817194
8/31/2006,-0.084590609
9/1/2006,0.018618314
9/5/2006,-7.97E-05
9/6/2006,-0.035543077
9/7/2006,-0.000481103
9/8/2006,0.056398818
9/11/2006,0.040245993
9/12/2006,-0.07212625
9/13/2006,-0.056311162
9/14/2006,-0.054004395
9/15/2006,-0.029333543
9/18/2006,0.134806872
9/19/2006,-0.025407067
9/20/2006,-0.074464554
9/21/2006,-0.049995992
9/22/2006,-0.127002372
9/25/2006,-0.074342866
9/26/2006,-0.110534581
9/27/2006,-0.07315809
9/28/2006,-0.051527638
9/29/2006,-0.023879565
10/2/2006,-0.197758852
10/3/2006,-0.04716197
10/4/2006,-0.12033611
10/5/2006,-0.083775277
10/6/2006,-0.070891105
10/10/2006,0.049815381
10/11/2006,0.104927696
10/12/2006,0.060478871
10/13/2006,-0.038924812
10/16/2006,0.032053977
10/17/2006,0.005711657
10/18/2006,-0.102684138
10/19/2006,-0.162545011
10/20/2006,0.0404807
10/23/2006,0.054157788
10/24/2006,-0.002737549
10/25/2006,-0.024058763
10/26/2006,-0.086334603
10/27/2006,0.039265256
10/30/2006,-0.092797165
10/31/2006,0.010907155
11/1/2006,-0.075340829
11/2/2006,-0.001862057
11/3/2006,-0.01827862
11/6/2006,-0.060698396
11/7/2006,-0.211854879
11/8/2006,-0.047331212
11/9/2006,-0.015777772
11/10/2006,0.002423013
11/13/2006,-0.161215021
11/14/2006,-0.125279727
11/15/2006,-0.052243743
11/16/2006,-0.199198259
11/17/2006,-0.176725457
11/20/2006,-0.088521212
11/21/2006,-0.198721149
11/22/2006,-0.074289935
11/24/2006,-0.223824488
11/27/2006,-0.093387174
11/28/2006,-0.118594647
11/29/2006,-0.239010839
11/30/2006,-0.162925381
12/1/2006,-0.23884218
12/4/2006,-0.152779322
12/5/2006,-0.085231359
12/6/2006,-0.181084278
12/7/2006,-0.218059363
12/8/2006,-0.156070474
12/11/2006,-0.17874708
12/12/2006,-0.158721283
12/13/2006,-0.161763948
12/14/2006,-0.095628561
12/15/2006,-0.200709873
12/18/2006,-0.058942434
12/19/2006,-0.175874171
12/20/2006,-0.091739233
12/21/2006,-0.285735133
12/22/2006,-0.293511203
12/26/2006,-0.146936206
12/27/2006,-0.132608273
12/28/2006,-0.09891157
12/29/2006,-0.047757355
1/2/2007,-0.088044921
1/3/2007,-0.156921595
1/4/2007,-0.150771889
1/5/2007,-0.149073468
1/8/2007,-0.153177953
1/9/2007,-0.262481247
1/10/2007,-0.199142879
1/11/2007,-0.034477428
1/12/2007,-0.070032294
1/16/2007,0.039820122
1/17/2007,-0.031806177
1/18/2007,-6.86E-05
1/19/2007,0.120329663
1/22/2007,0.059849485
1/23/2007,0.026079402
1/24/2007,-0.011470131
1/25/2007,-9.29E-14
1/26/2007,0.020822594
1/29/2007,0.164374187
1/30/2007,0.097324049
1/31/2007,-0.053703872
2/1/2007,-0.008746039
2/2/2007,0.017147711
2/5/2007,-0.083973328
2/6/2007,0.009774492
2/7/2007,-0.164599246
2/8/2007,0.003793095
2/9/2007,-0.058166284
2/12/2007,-0.085459202
2/13/2007,0.025924987
2/14/2007,-0.016706857
2/15/2007,-0.117362146
2/16/2007,-0.123352002
2/20/2007,-0.182033945
2/21/2007,-0.081605149
2/22/2007,-0.225481191
2/23/2007,-0.240259744
2/26/2007,-0.314391969
2/27/2007,-0.482015487
2/28/2007,-0.545763167
3/1/2007,-0.643862246
3/2/2007,-0.780023281
3/5/2007,-0.644159123
3/6/2007,-0.596000194
3/7/2007,-0.66616058
3/8/2007,-0.556273109
3/9/2007,-0.605425441
3/12/2007,-0.432011433
3/13/2007,-0.53682786
3/14/2007,-0.404581715
3/15/2007,-0.468709971
3/16/2007,-0.386286065
3/19/2007,-0.496277479
3/20/2007,-0.348537625
3/21/2007,-0.371406836
3/22/2007,-0.303052898
3/23/2007,-0.271068121
3/26/2007,-0.327655966
3/27/2007,-0.124048035
3/28/2007,-0.275158296
3/29/2007,-0.367773068
3/30/2007,-0.229413912
4/2/2007,-0.178907847
4/3/2007,-0.234205834
4/4/2007,-0.21231571
4/5/2007,-0.236699267
4/6/2007,-0.137139341
4/9/2007,-0.221153929
4/10/2007,-0.256896084
4/11/2007,-0.110914996
4/12/2007,-0.114733827
4/13/2007,0.043352312
4/16/2007,-0.079851653
4/17/2007,-0.13157281
4/18/2007,-0.091958805
4/19/2007,-0.032795083
4/20/2007,-0.225994144
4/23/2007,-0.113714132
4/24/2007,-0.201390722
4/25/2007,-0.073553989
4/26/2007,-0.041762691
4/27/2007,-0.081949304
4/30/2007,0.11228518
5/1/2007,0.010907155
5/2/2007,-0.058357689
5/3/2007,0.009237995
5/4/2007,-0.046658187
5/7/2007,0.06682133
5/8/2007,-0.008666645
5/9/2007,0.111161722
5/10/2007,-0.310708517
5/11/2007,-0.255497695
5/14/2007,-0.357644205
5/15/2007,-0.243001924
5/16/2007,-0.287234535
5/17/2007,-0.211659236
5/18/2007,-0.187612489
5/21/2007,-0.041081383
5/22/2007,0.099283931
5/23/2007,-0.002703312
5/24/2007,-0.001766173
5/25/2007,-0.018628011
5/29/2007,-0.024129357
5/30/2007,0.011290818
5/31/2007,0.305976215
6/1/2007,0.298600165
6/4/2007,0.198270207
6/5/2007,0.218932594
6/6/2007,0.144649586
6/7/2007,0.454441276
6/8/2007,0.751846855
6/11/2007,0.799502066
6/12/2007,1.145307007
6/13/2007,1.166876557
6/14/2007,0.718723802
6/15/2007,0.769380886
6/18/2007,0.726790649
6/19/2007,0.573772075
6/20/2007,0.74381945
6/21/2007,0.900180191
6/22/2007,0.853836598
6/25/2007,0.71667872
6/26/2007,0.676732688
6/27/2007,0.316771975
6/28/2007,0.467655385
6/29/2007,0.300157885
7/2/2007,0.324314757
7/3/2007,0.259479682
7/5/2007,0.364305409
7/6/2007,0.37839686
7/9/2007,0.312570756
7/10/2007,0.313129597
7/11/2007,0.252493207
7/12/2007,0.244288179
7/13/2007,0.166393218
7/16/2007,0.168657904
7/17/2007,0.129160082
7/18/2007,0.093211739
7/19/2007,0.038921041
7/20/2007,-0.16325967
7/23/2007,-0.220676367
7/24/2007,-0.124120841
7/25/2007,-0.389397971
7/26/2007,-1.239708926
7/27/2007,-0.678895404
7/30/2007,-0.474373022
7/31/2007,-0.401878369
8/1/2007,-0.557067267
8/2/2007,-0.527400933
8/3/2007,-0.824644899
8/6/2007,-0.719483792
8/7/2007,-0.4997463
8/8/2007,-0.346332469
8/9/2007,-0.63423928
8/10/2007,-0.517009143
8/13/2007,-0.509766073
8/14/2007,-0.442345652
8/15/2007,-0.463437838
8/16/2007,-0.581089322
8/17/2007,-0.455470965
8/20/2007,-0.554582603
8/21/2007,-0.657323362
8/22/2007,-0.607877281
8/23/2007,-0.499659015
8/24/2007,-0.466368429
8/27/2007,-0.629681061
8/28/2007,-0.88328837
8/29/2007,-0.837739935
8/30/2007,-0.876194614
8/31/2007,-0.791112859
9/4/2007,-0.803393986
9/5/2007,-0.933581191
9/6/2007,-0.711405534
9/7/2007,-0.83919845
9/10/2007,-0.807779625
9/11/2007,-0.80580808
9/12/2007,-0.719648918
9/13/2007,-0.538365425
9/14/2007,-0.802404343
9/17/2007,-0.608154488
9/18/2007,-0.610435073
9/19/2007,-0.501870069
9/20/2007,-0.319790562
9/21/2007,-0.216129654
9/24/2007,-0.205718897
9/25/2007,-0.42355777
9/26/2007,-0.425367768
9/27/2007,-0.429548722
9/28/2007,-0.468192931
10/1/2007,-0.345693978
10/2/2007,-0.203035675
10/3/2007,-0.316012824
10/4/2007,-0.221862027
10/5/2007,-0.018274891
10/9/2007,-0.097187853
10/10/2007,-0.069895164
10/11/2007,-0.076345447
10/12/2007,-0.028591941
10/15/2007,0.09358229
10/16/2007,-0.146072942
10/17/2007,-0.201803623
10/18/2007,-0.227629696
10/19/2007,-0.509599256
10/22/2007,-0.515730069
10/23/2007,-0.374794842
10/24/2007,-0.713343505
10/25/2007,-0.535351838
10/26/2007,-0.522008735
10/29/2007,-0.319053468
10/30/2007,-0.275186044
10/31/2007,-0.007515904
11/1/2007,-0.411080562
11/2/2007,-0.508171361
11/5/2007,-0.482960608
11/6/2007,-0.210018854
11/7/2007,-0.11373849
11/8/2007,-0.413826244
11/9/2007,-0.839352395
11/13/2007,-0.77198712
11/14/2007,-0.658141301
11/15/2007,-0.744168012
11/16/2007,-0.774128261
11/19/2007,-0.757983629
11/20/2007,-0.907174142
11/21/2007,-0.944432426
11/23/2007,-0.854165473
11/26/2007,-0.891948231
11/27/2007,-0.973084836
11/28/2007,-0.950647604
11/29/2007,-0.799283956
11/30/2007,-0.824139449
12/3/2007,-0.830470758
12/4/2007,-0.820219258
12/5/2007,-0.719256871
12/6/2007,-0.721886599
12/7/2007,-0.556410631
12/10/2007,-0.48141697
12/11/2007,-0.5195305
12/12/2007,-0.572240703
12/13/2007,-0.517864903
12/14/2007,-0.539390897
12/17/2007,-0.439028615
12/18/2007,-0.57843774
12/19/2007,-0.555105779
12/20/2007,-0.595669818
12/21/2007,-0.578962035
12/24/2007,-0.523481575
12/26/2007,-0.535495865
12/27/2007,-0.561439342
12/28/2007,-0.652195101
12/31/2007,-0.591905819
1/2/2008,-0.709300763
1/3/2008,-0.569500672
1/4/2008,-0.544126971
1/7/2008,-0.513017502
1/8/2008,-0.451608605
1/9/2008,-0.452394515
1/10/2008,-0.381385154
1/11/2008,-0.412370158
1/14/2008,-0.380394417
1/15/2008,-0.390066623
1/16/2008,-0.375693763
1/17/2008,-0.353005579
1/18/2008,-0.405170253
1/22/2008,-0.350660528
1/23/2008,-0.42159216
1/24/2008,-0.319603221
1/25/2008,-0.285528803
1/28/2008,-0.261360362
1/29/2008,-0.179261134
1/30/2008,-0.242603511
1/31/2008,-0.275377922
2/1/2008,-0.216476232
2/4/2008,0.026472986
2/5/2008,-0.031967742
2/6/2008,-0.096914822
2/7/2008,0.027818577
2/8/2008,-0.055955372
2/11/2008,-0.080164128
2/12/2008,0.0024206
2/13/2008,-0.015056539
2/14/2008,0.109481382
2/15/2008,-0.024911194
2/19/2008,0.120705876
2/20/2008,0.111826755
2/21/2008,-0.035511605
2/22/2008,0.053880861
2/25/2008,0.062755719
2/26/2008,0.03634625
2/27/2008,0.005609386
2/28/2008,-0.037838133
2/29/2008,-0.088461166
3/3/2008,-0.099273485
3/4/2008,-0.252074694
3/5/2008,-0.266133957
3/6/2008,-0.182715649
3/7/2008,-0.277354569
3/10/2008,-0.269809428
3/11/2008,-0.169705434
3/12/2008,-0.174861768
3/13/2008,-0.200999987
3/14/2008,-0.300605934
3/17/2008,-0.422443954
3/18/2008,-0.321396491
3/19/2008,-0.292415409
3/20/2008,-0.2510229
3/24/2008,-0.195877062
3/25/2008,-0.126226375
3/26/2008,-0.131479906
3/27/2008,-0.176927918
3/28/2008,-0.18926051
3/31/2008,-0.225916408
4/1/2008,-0.188541601
4/2/2008,-0.139717346
4/3/2008,-0.208045259
4/4/2008,-0.308476563
4/7/2008,-0.208970196
4/8/2008,-0.182936539
4/9/2008,-0.256191754
4/10/2008,-0.283409624
4/11/2008,-0.289680441
4/14/2008,-0.280745102
4/15/2008,-0.270742717
4/16/2008,-0.10651607
4/17/2008,-0.097811064
4/18/2008,0.036056876
4/21/2008,0.057157544
4/22/2008,0.016852257
4/23/2008,0.046776755
4/24/2008,0.17664815
4/25/2008,0.219480891
4/28/2008,0.173555885
4/29/2008,0.093588475
4/30/2008,0.060599855
5/1/2008,-0.018262188
5/2/2008,0.095661661
5/5/2008,0.069949819
5/6/2008,0.061842542
5/7/2008,0.154662612
5/8/2008,0.041021722
5/9/2008,-0.146367234
5/12/2008,-0.192666595
5/13/2008,-0.159331113
5/14/2008,-0.096399401
5/15/2008,-0.1548973
5/16/2008,-0.105427937
5/19/2008,-0.093337202
5/20/2008,-0.168794062
5/21/2008,-0.121316537
5/22/2008,-0.100910386
5/23/2008,-0.083207521
5/27/2008,-0.06327733
5/28/2008,-0.079749108
5/29/2008,0.032758571
5/30/2008,0.005954163
6/2/2008,0.011281781
6/3/2008,-0.008778248
6/4/2008,0.020671564
6/5/2008,-0.006450525
6/6/2008,-0.118530748
6/9/2008,-0.124454264
6/10/2008,-0.074160057
6/11/2008,-0.053827776
6/12/2008,0.034951948
6/13/2008,0.023526964
6/16/2008,0.05621208
6/17/2008,0.026780228
6/18/2008,-0.025436643
6/19/2008,-0.052449889
6/20/2008,-0.083737052
6/23/2008,-0.07840318
6/24/2008,-0.06435587
6/25/2008,-0.063822433
6/26/2008,-0.034950737
6/27/2008,-0.046315495
6/30/2008,-0.024711366
7/1/2008,-0.05278094
7/2/2008,-0.018398526
7/3/2008,-0.012217994
7/7/2008,-0.072679941
7/8/2008,0.061535666
7/9/2008,-0.005151631
7/10/2008,-0.079236155
7/11/2008,0.323517974
7/14/2008,0.314330163
7/15/2008,0.160803356
7/16/2008,0.170823991
7/17/2008,0.217629044
7/18/2008,0.182288765
7/21/2008,0.221205826
7/22/2008,0.283761282
7/23/2008,0.272877917
7/24/2008,0.128113346
7/25/2008,0.110252484
7/28/2008,-0.00720248
7/29/2008,0.104438291
7/30/2008,-0.030111481
7/31/2008,0.171400475
8/1/2008,0.135572583
8/4/2008,0.175365029
8/5/2008,0.104777293
8/6/2008,0.151380286
8/7/2008,0.195126024
8/8/2008,0.007404505
8/11/2008,0.014948442
8/12/2008,0.013308134
8/13/2008,0.044286983
8/14/2008,0.055721176
8/15/2008,0.018929962
8/18/2008,-0.027574165
8/19/2008,-0.051500426
8/20/2008,-0.025311461
8/21/2008,0.041286395
8/22/2008,0.064641745
8/25/2008,-0.014000331
8/26/2008,-0.004302778
8/27/2008,0.022108289
8/28/2008,-0.033067897
8/29/2008,0.035450104
9/2/2008,-0.009821423
9/3/2008,0.02792705
9/4/2008,0.011397251
9/5/2008,0.034590398
9/8/2008,0.076760755
9/9/2008,0.13356663
9/10/2008,0.121485797
9/11/2008,0.045364352
9/12/2008,0.055381323
9/15/2008,-0.047490376
9/16/2008,-0.288921754
9/17/2008,-0.425741005
9/18/2008,-0.457405047
9/19/2008,-0.19176888
9/22/2008,0.042513312
9/23/2008,-0.067011757
9/24/2008,-0.116938937
9/25/2008,-0.022964775
9/26/2008,-0.061364395
9/29/2008,-0.210553573
9/30/2008,-0.15043718
10/1/2008,-0.058269996
10/2/2008,-0.098220407
10/3/2008,-0.160965042
10/6/2008,-0.338166612
10/7/2008,-0.416989097
10/8/2008,-0.306331178
10/9/2008,-0.259649111
10/10/2008,-0.188703819
10/13/2008,-0.027612865
10/14/2008,0.056339289
10/15/2008,0.032761989
10/16/2008,-0.071119246
10/17/2008,-0.025700972
10/20/2008,-0.13966993
10/21/2008,-0.205856984
10/22/2008,-0.235683471
10/23/2008,-0.282043309
10/24/2008,-0.296601712
10/27/2008,-0.212093776
10/28/2008,-0.226581213
10/29/2008,-0.173683443
10/30/2008,-0.18875161
10/31/2008,-0.196941532
11/3/2008,-0.137440103
11/4/2008,-0.208811841
11/5/2008,-0.147062451
11/6/2008,-0.229368001
11/7/2008,-0.05961754
11/10/2008,-0.024717642
11/11/2008,0.002586331
11/12/2008,-0.111753781
11/13/2008,-0.133508036
11/14/2008,-0.101373508
11/17/2008,-0.249722306
11/18/2008,-0.240694082
11/19/2008,-0.131644455
11/20/2008,-0.260063996
11/21/2008,-0.293262424
11/24/2008,-0.291226302
11/25/2008,-0.307860429
11/26/2008,-0.245012661
11/28/2008,-0.240425986
12/1/2008,-0.111701382
12/2/2008,-0.138787264
12/3/2008,-0.023404269
12/4/2008,0.064015674
12/5/2008,0.045642448
12/8/2008,0.091770642
12/9/2008,0.142317874
12/10/2008,0.133288669
12/11/2008,0.155301698
12/12/2008,0.154211117
12/15/2008,0.175565261
12/16/2008,0.260867606
12/17/2008,0.092912438
12/18/2008,0.250320087
12/19/2008,0.301386322
12/22/2008,0.444248539
12/23/2008,0.612915171
12/24/2008,0.634797338
12/26/2008,0.517761841
12/29/2008,0.517604637
12/30/2008,0.614789093
12/31/2008,0.534069486
1/2/2009,0.557884312
1/5/2009,0.504535144
1/6/2009,0.297009833
1/7/2009,0.293707868
1/8/2009,0.26904618
1/9/2009,0.220429074
1/12/2009,0.324030211
1/13/2009,0.280905231
1/14/2009,0.286209584
1/15/2009,0.236387164
1/16/2009,0.303798134
1/20/2009,0.438158423
1/21/2009,0.381879544
1/22/2009,0.374705409
1/23/2009,0.419823635
1/26/2009,0.467199644
1/27/2009,0.354647365
1/28/2009,0.333247194
1/29/2009,0.322389391
1/30/2009,0.302143731
2/2/2009,0.226511019
2/3/2009,0.185036493
2/4/2009,0.164888006
2/5/2009,0.108874768
2/6/2009,0.297037063
2/9/2009,0.312284345
2/10/2009,0.283677758
2/11/2009,0.311172855
2/12/2009,0.29395714
2/13/2009,0.301361981
2/17/2009,0.316385249
2/18/2009,0.340725788
2/20/2009,0.271523789
2/23/2009,0.302035134
2/24/2009,0.330886027
2/25/2009,0.42978065
2/26/2009,0.463834065
2/27/2009,0.42767209
3/2/2009,0.413742853
3/3/2009,0.421738429
3/4/2009,0.402907673
3/5/2009,0.440001399
3/6/2009,0.431901407
3/9/2009,0.41085485
3/10/2009,0.423044978
3/11/2009,0.387213534
3/12/2009,0.315257192
3/13/2009,0.25580039
3/16/2009,0.261352847
3/17/2009,0.232016633
3/18/2009,0.070892917
3/19/2009,0.334954129
3/20/2009,0.623586193
3/23/2009,0.483547137
3/24/2009,0.541192441
3/25/2009,0.387915266
3/26/2009,0.348483277
3/27/2009,0.429586999
3/30/2009,0.438003226
3/31/2009,0.478734491
4/1/2009,0.423702983
4/2/2009,0.576516099
4/3/2009,0.673742862
4/6/2009,0.753964179
4/7/2009,0.819427258
4/8/2009,0.592070808
4/9/2009,0.450965995
4/13/2009,0.401748722
4/14/2009,0.4118051
4/15/2009,0.484293233
4/16/2009,0.537601902
4/17/2009,0.514832425
4/20/2009,0.487903863
4/21/2009,0.552080516
4/22/2009,0.680844375
4/23/2009,0.753762142
4/24/2009,0.595157912
4/27/2009,0.745896063
4/28/2009,0.767938015
4/29/2009,0.210180029
4/30/2009,0.074762966
5/1/2009,-0.104454338
5/4/2009,-0.168461417
5/5/2009,-0.19957047
5/6/2009,-0.150725909
5/7/2009,0.066209333
5/8/2009,0.387129472
5/11/2009,0.433630974
5/12/2009,0.416906008
5/13/2009,0.382165533
5/14/2009,0.410357918
5/15/2009,0.432783768
5/18/2009,0.366099093
5/19/2009,0.430411808
5/20/2009,0.466813304
5/21/2009,0.469882131
5/22/2009,0.428341779
5/26/2009,0.417140481
5/27/2009,0.501120949
5/28/2009,0.370801256
5/29/2009,0.376463716
6/1/2009,0.373842824
6/2/2009,0.451023404
6/3/2009,0.390051048
6/4/2009,0.338262859
6/5/2009,0.099575222
6/8/2009,0.098319182
6/9/2009,0.006530049
6/10/2009,-0.076975352
6/11/2009,-0.152607618
6/12/2009,-0.155258514
6/15/2009,-0.122299246
6/16/2009,-0.070647588
6/17/2009,-0.016191475
6/18/2009,0.044712506
6/19/2009,0.038405401
6/22/2009,0.050831824
6/23/2009,0.048539903
6/24/2009,0.040155854
6/25/2009,0.09381692
6/26/2009,0.240104215
6/29/2009,0.206913861
6/30/2009,0.312635399
7/1/2009,0.332671502
7/2/2009,0.397103969
7/6/2009,0.352058507
7/7/2009,0.257528835
7/8/2009,0.27407467
7/9/2009,0.278011294
7/10/2009,0.243783244
7/13/2009,0.232127731
7/14/2009,0.342916935
7/15/2009,0.301945149
7/16/2009,0.278698491
7/17/2009,0.26518136
7/20/2009,0.258882854
7/21/2009,0.270883514
7/22/2009,0.225772421
7/23/2009,0.231341903
7/24/2009,0.176330301
7/27/2009,0.286057573
7/28/2009,0.319027732
7/29/2009,0.222399446
7/30/2009,0.237964987
7/31/2009,0.208244796
8/3/2009,0.106294982
8/4/2009,0.061844281
8/5/2009,0.132551405
8/6/2009,5.50E-15
8/7/2009,0.245964071
8/10/2009,0.272820462
8/11/2009,0.299374142
8/12/2009,0.297213762
8/13/2009,0.31681533
8/14/2009,0.269866145
8/17/2009,0.286084735
8/18/2009,0.20759698
8/19/2009,0.189165331
8/20/2009,0.171928903
8/21/2009,0.15702614
8/24/2009,0.145027238
8/25/2009,0.21378836
8/26/2009,0.180035913
8/27/2009,0.214399605
8/28/2009,0.237093953
8/31/2009,0.288104576
9/1/2009,0.262640005
9/2/2009,0.310551041
9/3/2009,0.390538224
9/4/2009,0.349223125
9/8/2009,0.37349914
9/9/2009,0.318126873
9/10/2009,0.382496269
9/11/2009,0.309661671
9/14/2009,0.290853157
9/15/2009,0.295412294
9/16/2009,0.320551587
9/17/2009,0.290442542
9/18/2009,0.333960352
9/21/2009,0.337276721
9/22/2009,0.32243737
9/23/2009,0.422921977
9/24/2009,0.447179928
9/25/2009,0.471992746
9/28/2009,0.450768583
9/29/2009,0.53344776
9/30/2009,0.545938505
10/1/2009,0.506454076
10/2/2009,0.464765266
10/5/2009,0.48222216
10/6/2009,0.549124411
10/7/2009,0.527792635
10/8/2009,0.527794193
10/9/2009,0.465601702
10/12/2009,0.463724094
10/13/2009,0.42498042
10/14/2009,0.488637234
10/15/2009,0.64594757
10/16/2009,0.694944279
10/19/2009,0.707289372
10/20/2009,0.732708951
10/21/2009,0.686158628
10/22/2009,0.732751891
10/23/2009,0.695364932
10/26/2009,0.556704642
10/27/2009,0.578238284
10/28/2009,0.58537188
10/29/2009,0.64351541
10/30/2009,0.696196694
11/2/2009,0.61807992
11/3/2009,0.728165772
11/4/2009,0.572976558
11/5/2009,0.660533604
11/6/2009,0.58122988
11/9/2009,0.607901556
11/10/2009,0.501785514
11/11/2009,0.457306468
11/12/2009,0.411488145
11/13/2009,0.381305481
11/16/2009,0.367155283
11/17/2009,0.438673929
11/18/2009,0.475079866
11/19/2009,0.477473
